feature,coefficient,value,contribution,date,pc1_probability
mean_tone,0.0821503825754377,72.6814,0.0963783096118963,2026-02-10,0.6179240037583914
total_mentions,-0.0757564051342696,52659.99999999999,0.0585379219655408,2026-02-10,0.6179240037583914
total_events,-0.0374252067738791,105320.0,0.041072726470497,2026-02-10,0.6179240037583914
mean_tone,0.0821503825754377,72.3852,0.084243432257516,2026-02-11,0.6164782124596349
total_mentions,-0.0757564051342696,50849.99999999999,0.0619909229019891,2026-02-11,0.6164782124596349
total_events,-0.0374252067738791,101700.0,0.0436352058454341,2026-02-11,0.6164782124596349
mean_tone,0.0821503825754377,71.7988,0.060219488703807,2026-02-12,0.5890416008022717
total_mentions,-0.0757564051342696,78110.0,0.0099860579696249,2026-02-12,0.5890416008022717
total_events,-0.0374252067738791,156220.0,0.0050422844306344,2026-02-12,0.5890416008022717
total_mentions,-0.0757564051342696,45290.0,0.0725979313034544,2026-02-13,0.6151449041242805
mean_tone,0.0821503825754377,71.7966,0.0601293579469546,2026-02-13,0.6151449041242805
total_events,-0.0374252067738791,90580.0,0.0515066894502135,2026-02-13,0.6151449041242805
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-02-16,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-02-16,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-02-16,0.5736225528834397
mean_tone,0.0821503825754377,73.0179,0.1101642185577066,2026-02-17,0.6172003314772925
total_mentions,-0.0757564051342696,57730.0,0.0488657038728377,2026-02-17,0.6172003314772925
total_events,-0.0374252067738791,115460.0,0.0338949527517503,2026-02-17,0.6172003314772925
total_mentions,-0.0757564051342696,0.0,0.1589992641276208,2026-02-18,0.6520004152203086
total_events,-0.0374252067738791,0.0,0.1156253032020947,2026-02-18,0.6520004152203086
mean_tone,0.0821503825754377,72.0,0.0684623561032038,2026-02-18,0.6520004152203086
mean_tone,0.0821503825754377,72.3942,0.0846121489900934,2026-02-19,0.6065866169675582
total_mentions,-0.0757564051342696,63490.0,0.0378771484065715,2026-02-19,0.6065866169675582
total_events,-0.0374252067738791,126980.0,0.0257403222547126,2026-02-19,0.6065866169675582
total_mentions,-0.0757564051342696,45080.0,0.0729985557214954,2026-02-20,0.6178641166412038
mean_tone,0.0821503825754377,72.0603,0.0709327582114722,2026-02-20,0.6178641166412038
total_events,-0.0374252067738791,90160.0,0.0518039936870847,2026-02-20,0.6178641166412038
mean_tone,0.0821503825754377,72.0212,0.0693308888510524,2026-02-23,0.5934202710259364
total_mentions,-0.0757564051342696,75400.0,0.0151560206976772,2026-02-23,0.5934202710259364
total_events,-0.0374252067738791,150800.0,0.0088789248207337,2026-02-23,0.5934202710259364
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-02-24,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-02-24,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-02-24,0.5736225528834397
mean_tone,0.0821503825754377,72.271,0.0795648266063674,2026-02-25,0.602798198177423
total_mentions,-0.0757564051342696,66740.0,0.0316770086035567,2026-02-25,0.602798198177423
total_events,-0.0374252067738791,133480.0,0.021139185255516,2026-02-25,0.602798198177423
mean_tone,0.0821503825754377,72.5925,0.0927362076645487,2026-02-26,0.6182175195533198
total_mentions,-0.0757564051342696,51190.0,0.0613422928918275,2026-02-26,0.6182175195533198
total_events,-0.0374252067738791,102380.0,0.0431538561285951,2026-02-26,0.6182175195533198
mean_tone,0.0821503825754377,72.4491,0.0868613210588156,2026-02-27,0.6028184456177299
total_mentions,-0.0757564051342696,68910.0,0.0275372229504668,2026-02-27,0.6028184456177299
total_events,-0.0374252067738791,137820.0,0.018067041474514,2026-02-27,0.6028184456177299
mean_tone,0.0821503825754377,70.5113,0.0074725116823193,2026-03-02,0.5701259528397111
total_events,-0.0374252067738791,171200.0,-0.005561566684437,2026-03-02,0.5701259528397111
total_mentions,-0.0757564051342696,85600.0,-0.0043028796071692,2026-03-02,0.5701259528397111
total_mentions,-0.0757564051342696,70020.0,0.0254196367408217,2026-03-03,0.5763276447839352
mean_tone,0.0821503825754377,69.8662,-0.0189562843383111,2026-03-03,0.5763276447839352
total_events,-0.0374252067738791,140040.0,0.0164955762224807,2026-03-03,0.5763276447839352
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-04,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-04,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-04,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-05,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-05,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-05,0.5736225528834397
total_mentions,-0.0757564051342696,61500.0,0.0416735417013405,2026-03-06,0.5911785250418754
total_events,-0.0374252067738791,123000.0,0.0285576338326822,2026-03-06,0.5911785250418754
mean_tone,0.0821503825754377,70.667,0.013851311155908,2026-03-06,0.5911785250418754
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-09,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-09,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-09,0.5736225528834397
total_mentions,-0.0757564051342696,78350.0,0.0095282014918638,2026-03-10,0.5721513563131215
mean_tone,0.0821503825754377,70.125,-0.0083536298504193,2026-03-10,0.5721513563131215
total_events,-0.0374252067738791,156700.0,0.0047025081599245,2026-03-10,0.5721513563131215
total_mentions,-0.0757564051342696,66320.0,0.0324782574396386,2026-03-11,0.5909189752327859
mean_tone,0.0821503825754377,71.0318,0.028796629383045,2026-03-11,0.5909189752327859
total_events,-0.0374252067738791,132640.0,0.0217337937292584,2026-03-11,0.5909189752327859
total_mentions,-0.0757564051342696,93890.0,-0.0201180054431669,2026-03-12,0.559485286199352
total_events,-0.0374252067738791,187780.0,-0.0172980053685416,2026-03-12,0.559485286199352
mean_tone,0.0821503825754377,70.1271,-0.0082675959461513,2026-03-12,0.559485286199352
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-13,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-13,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-13,0.5736225528834397
total_mentions,-0.0757564051342696,63330.0,0.0381823860584122,2026-03-16,0.5835284613119315
total_events,-0.0374252067738791,126660.0,0.0259668397685192,2026-03-16,0.5835284613119315
mean_tone,0.0821503825754377,70.045,-0.0116311119177738,2026-03-16,0.5835284613119315
total_mentions,-0.0757564051342696,57630.0,0.0490564774052382,2026-03-17,0.5903063504714131
total_events,-0.0374252067738791,115260.0,0.0340365261978794,2026-03-17,0.5903063504714131
mean_tone,0.0821503825754377,70.265,-0.0026180362325487,2026-03-17,0.5903063504714131
total_mentions,-0.0757564051342696,54550.0,0.0549323022031722,2026-03-18,0.6013620694195375
total_events,-0.0374252067738791,109100.0,0.0383969883386565,2026-03-18,0.6013620694195375
mean_tone,0.0821503825754377,71.1358,0.033057356070606,2026-03-18,0.6013620694195375
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-19,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-19,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-19,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-20,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-20,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-20,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-23,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-23,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-23,0.5736225528834397
total_mentions,-0.0757564051342696,59670.0,0.0451646973442689,2026-03-24,0.5969999518492629
mean_tone,0.0821503825754377,71.1078,0.0319102373470316,2026-03-24,0.5969999518492629
total_events,-0.0374252067738791,119340.0,0.0311484278968452,2026-03-24,0.5969999518492629
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-25,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-25,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-25,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-03-26,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-03-26,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-03-26,0.5736225528834397
mean_tone,0.0821503825754377,69.9648,-0.014916787690297,2026-03-27,0.5696479868047805
total_mentions,-0.0757564051342696,79450.0,0.0074296926354587,2026-03-27,0.5696479868047805
total_events,-0.0374252067738791,158900.0,0.0031452002525041,2026-03-27,0.5696479868047805
mean_tone,0.0821503825754377,69.9255,-0.0165268507558848,2026-03-30,0.5670434185995387
total_mentions,-0.0757564051342696,82160.0,0.0022597299074064,2026-03-30,0.5670434185995387
total_events,-0.0374252067738791,164320.0,-0.0006914401375951,2026-03-30,0.5670434185995387
total_mentions,-0.0757564051342696,50830.0,0.0620290776084692,2026-03-31,0.6004825069723465
total_events,-0.0374252067738791,101660.0,0.04366352053466,2026-03-31,0.6004825069723465
mean_tone,0.0821503825754377,70.7445,0.0170263719086578,2026-03-31,0.6004825069723465
total_mentions,-0.0757564051342696,58930.00000000001,0.0465764214840322,2026-04-01,0.5971214850009916
total_events,-0.0374252067738791,117860.0,0.0321960713982008,2026-04-01,0.5971214850009916
mean_tone,0.0821503825754377,71.0601,0.0299560386643718,2026-04-01,0.5971214850009916
total_mentions,-0.0757564051342696,40780.0,0.081201817614715,2026-04-02,0.6104640120873693
total_events,-0.0374252067738791,81560.0,0.0578916518706371,2026-04-02,0.6104640120873693
mean_tone,0.0821503825754377,70.9492,0.0254126291485014,2026-04-02,0.6104640120873693
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-03,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-03,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-03,0.5736225528834397
mean_tone,0.0821503825754377,70.2228,-0.004346908023078,2026-04-06,0.5705931423138759
total_mentions,-0.0757564051342696,81470.0,0.0035760672809695,2026-04-06,0.5705931423138759
total_events,-0.0374252067738791,162940.0,0.0002854166406958,2026-04-06,0.5705931423138759
total_mentions,-0.0757564051342696,55120.0,0.0538448930684896,2026-04-07,0.59582455698339
total_events,-0.0374252067738791,110240.0,0.0375900196957205,2026-04-07,0.59582455698339
mean_tone,0.0821503825754377,70.6195,0.0119053061784162,2026-04-07,0.59582455698339
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-08,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-08,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-08,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-09,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-09,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-09,0.5736225528834397
total_mentions,-0.0757564051342696,55670.0,0.0527956386402871,2026-04-10,0.6003180359879536
total_events,-0.0374252067738791,111340.0,0.0368113657420103,2026-04-10,0.6003180359879536
mean_tone,0.0821503825754377,71.1204,0.0324264407726402,2026-04-10,0.6003180359879536
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-13,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-13,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-13,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-14,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-14,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-14,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-15,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-15,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-15,0.5736225528834397
total_mentions,-0.0757564051342696,70230.0,0.0250190123227808,2026-04-16,0.5802158171207934
total_events,-0.0374252067738791,140460.0,0.0161982719856095,2026-04-16,0.5802158171207934
mean_tone,0.0821503825754377,70.2724,-0.0023148691413183,2026-04-16,0.5802158171207934
total_mentions,-0.0757564051342696,61810.0,0.0410821437508991,2026-04-17,0.5926693681416225
total_events,-0.0374252067738791,123620.0,0.0281187561496819,2026-04-17,0.5926693681416225
mean_tone,0.0821503825754377,70.8428,0.0210535779989195,2026-04-17,0.5926693681416225
mean_tone,0.0821503825754377,71.1718,0.0345322230009156,2026-04-20,0.5862075436394767
total_mentions,-0.0757564051342696,73900.0,0.018017623683684,2026-04-20,0.5862075436394767
total_events,-0.0374252067738791,147800.0,0.0110025265126706,2026-04-20,0.5862075436394767
mean_tone,0.0821503825754377,72.1449,0.0743986954977,2026-04-21,0.5863167244304601
total_events,-0.0374252067738791,171520.0,-0.0057880841982436,2026-04-21,0.5863167244304601
total_mentions,-0.0757564051342696,85760.0,-0.0046081172590099,2026-04-21,0.5863167244304601
total_mentions,-0.0757564051342696,44710.0,0.073704417791377,2026-04-22,0.6119699626246139
total_events,-0.0374252067738791,89420.0,0.0523278154377625,2026-04-22,0.6119699626246139
mean_tone,0.0821503825754377,71.4227,0.0448112261346565,2026-04-22,0.6119699626246139
total_mentions,-0.0757564051342696,62830.0,0.0391362537204145,2026-04-23,0.5884052762995734
total_events,-0.0374252067738791,125660.0,0.0266747069991649,2026-04-23,0.5884052762995734
mean_tone,0.0821503825754377,70.4951,0.0068088215636795,2026-04-23,0.5884052762995734
total_mentions,-0.0757564051342696,54750.0,0.0545507551383713,2026-04-24,0.5974032479157293
total_events,-0.0374252067738791,109500.0,0.0381138414463982,2026-04-24,0.5974032479157293
mean_tone,0.0821503825754377,70.7496,0.0172353113904516,2026-04-24,0.5974032479157293
mean_tone,0.0821503825754377,71.4995,0.0479576089193165,2026-04-27,0.5984531619979532
total_mentions,-0.0757564051342696,62680.0,0.0394224140190152,2026-04-27,0.5984531619979532
total_events,-0.0374252067738791,125360.0,0.0268870671683585,2026-04-27,0.5984531619979532
total_mentions,-0.0757564051342696,44570.0,0.0739715007367377,2026-04-28,0.6093883804721295
total_events,-0.0374252067738791,89140.0,0.0525260182623432,2026-04-28,0.6093883804721295
mean_tone,0.0821503825754377,71.1463,0.033487525591946,2026-04-28,0.6093883804721295
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-29,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-29,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-29,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-04-30,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-04-30,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-04-30,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-01,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-01,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-01,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-04,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-04,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-04,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-05,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-05,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-05,0.5736225528834397
mean_tone,0.0821503825754377,72.4204,0.0856855243671521,2026-05-06,0.612347671242319
total_mentions,-0.0757564051342696,56530.0,0.0511549862616432,2026-05-06,0.612347671242319
total_events,-0.0374252067738791,113060.0,0.0355938341052998,2026-05-06,0.612347671242319
mean_tone,0.0821503825754377,72.7107,0.0975786874190652,2026-05-07,0.606889152715504
total_mentions,-0.0757564051342696,67010.0,0.0311619200660754,2026-05-07,0.606889152715504
total_events,-0.0374252067738791,134020.0,0.0207569369509674,2026-05-07,0.606889152715504
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-08,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-08,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-08,0.5736225528834397
mean_tone,0.0821503825754377,71.4853,0.047375855852361,2026-05-11,0.5891908103259444
total_mentions,-0.0757564051342696,74060.0,0.0177123860318433,2026-05-11,0.5891908103259444
total_events,-0.0374252067738791,148120.0,0.010776008998864,2026-05-11,0.5891908103259444
mean_tone,0.0821503825754377,71.3342,0.041185511597645,2026-05-12,0.5776061329285458
total_events,-0.0374252067738791,173080.0,-0.0068923570780508,2026-05-12,0.5776061329285458
total_mentions,-0.0757564051342696,86540.0,-0.0060961508117335,2026-05-12,0.5776061329285458
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-13,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-13,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-13,0.5736225528834397
mean_tone,0.0821503825754377,71.5549,0.0502272652509598,2026-05-14,0.5949444311311922
total_mentions,-0.0757564051342696,67750.0,0.0297501959263121,2026-05-14,0.5949444311311922
total_events,-0.0374252067738791,135500.0,0.0197092934496119,2026-05-14,0.5949444311311922
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-05-15,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-05-15,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-05-15,0.5736225528834397
mean_tone,0.0821503825754377,71.8227,0.061198636471429,2026-05-18,0.5592900995081519
total_mentions,-0.0757564051342696,115030.0,-0.0604475301926233,2026-05-18,0.5592900995081519
total_events,-0.0374252067738791,230060.00000000003,-0.0472266318802388,2026-05-18,0.5592900995081519
mean_tone,0.0821503825754377,71.3706,0.0426767659382914,2026-05-19,0.590964285284058
total_mentions,-0.0757564051342696,70440.0,0.0246183879047398,2026-05-19,0.590964285284058
total_events,-0.0374252067738791,140880.0,0.0159009677487384,2026-05-19,0.590964285284058
mean_tone,0.0821503825754377,71.8539,0.0624768544776973,2026-05-20,0.5984042043358013
total_mentions,-0.0757564051342696,67110.0,0.030971146533675,2026-05-20,0.5984042043358013
total_events,-0.0374252067738791,134220.0,0.0206153635048383,2026-05-20,0.5984042043358013
mean_tone,0.0821503825754377,71.6636,0.0546805440099778,2026-05-21,0.5893821787462838
total_mentions,-0.0757564051342696,76020.0,0.0139732247967944,2026-05-21,0.5893821787462838
total_events,-0.0374252067738791,152040.0,0.0080011694547331,2026-05-21,0.5893821787462838
total_mentions,-0.0757564051342696,80240.0,0.0059225817294951,2026-05-22,0.573212862236039
mean_tone,0.0821503825754377,70.3842,0.0022654120478098,2026-05-22,0.573212862236039
total_events,-0.0374252067738791,160480.0,0.002026770028084,2026-05-22,0.573212862236039
mean_tone,0.0821503825754377,71.4253,0.0449177443018449,2026-05-25,0.5750929357919047
total_mentions,-0.0757564051342696,90760.0,-0.0141467938790327,2026-05-25,0.5750929357919047
total_events,-0.0374252067738791,181520.0,-0.0128667565046999,2026-05-25,0.5750929357919047
mean_tone,0.0821503825754377,70.9643,0.0260312538887142,2026-05-26,0.5771765097526952
total_mentions,-0.0757564051342696,82510.0,0.0015920225440048,2026-05-26,0.5771765097526952
total_events,-0.0374252067738791,165020.0,-0.001186947199047,2026-05-26,0.5771765097526952
total_mentions,-0.0757564051342696,58220.00000000001,0.0479309135640755,2026-05-27,0.5978318464097298
total_events,-0.0374252067738791,116440.0,0.0332012428657176,2026-05-27,0.5978318464097298
mean_tone,0.0821503825754377,71.0746,0.0305500822890797,2026-05-27,0.5978318464097298
mean_tone,0.0821503825754377,71.8456,0.0621368157132096,2026-05-28,0.6067193670750669
total_mentions,-0.0757564051342696,56560.0,0.0510977542019231,2026-05-28,0.6067193670750669
total_events,-0.0374252067738791,113120.0,0.0355513620714611,2026-05-28,0.6067193670750669
mean_tone,0.0821503825754377,72.1713,0.0754802645799268,2026-05-29,0.6013578021382688
total_mentions,-0.0757564051342696,67320.0,0.030570522115634,2026-05-29,0.6013578021382688
total_events,-0.0374252067738791,134640.0,0.0203180592679671,2026-05-29,0.6013578021382688
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-01,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-01,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-01,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-02,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-02,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-02,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-03,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-03,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-03,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-04,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-04,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-04,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-05,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-05,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-05,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-08,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-08,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-08,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-09,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-09,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-09,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-10,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-10,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-10,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-11,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-11,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-11,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-12,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-12,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-12,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-15,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-15,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-15,0.5736225528834397
mean_tone,0.0821503825754377,71.4328,0.0452250082456597,2026-06-16,0.5779105338876805
total_events,-0.0374252067738791,174760.0,-0.0080815740255355,2026-06-16,0.5779105338876805
total_mentions,-0.0757564051342696,87380.0,-0.0076986484838973,2026-06-16,0.5779105338876805
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-17,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-17,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-17,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-18,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-18,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-18,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-19,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-19,0.5736225528834397
